model, data, annotation, round, rounds, limit_s, duration_s, obj, init_time_s, solve_time_s, solutions, variables, propagators, propagations, nodes, failures, restarts, peak_depth, num_solutions
"prepare_modded",      "prepare1", "int_search(s, first_fail, indomain_min)",   1,   1,   100,     0,   30,    0,   0.00,    3,   71,   78,     1498,       38,       14,    0,    6,  1
"prepare_modded",      "prepare1", "int_search(s, input_order, indomain_min)",   1,   1,   100,     0,   30,    0,   0.00,    2,   71,   78,     1190,       28,       12,    0,    5,  1
"prepare_modded",      "prepare1", "int_search(s, first_fail, indomain_split)",   1,   1,   100,     0,   30,    0,   0.00,    3,   71,   78,     1317,       68,       15,    0,   22,  1
"prepare_modded",     "prepare10", "int_search(s, input_order, indomain_min)",   1,   1,   100,   100,  756,    0, 100.00,    5, 1226, 1441, 35238218,  1366449,   683189,    0,   55,  1
"prepare_modded",     "prepare11", "int_search(s, input_order, indomain_min)",   1,   1,   100,   100,  746,    0, 100.00,   11, 1226, 1441, 42458535,  1276872,   638362,    0,   53,  1
"prepare_modded",     "prepare10", "int_search(s, first_fail, indomain_split)",   1,   1,   100,   100,  685,    0, 100.00,    4, 1226, 1441, 47022845,   991850,   495622,    0,  449,  1
"prepare_modded",     "prepare10", "int_search(s, first_fail, indomain_min)",   1,   1,   100,   100,  685,    0, 100.00,    4, 1226, 1441, 40063327,  1262004,   630959,    0,   58,  1
"prepare_modded",     "prepare11", "int_search(s, first_fail, indomain_min)",   1,   1,   100,   101,  941,    0, 100.00,    5, 1226, 1441, 34326047,   940868,   470387,    0,   62,  1
"prepare_modded",     "prepare11", "int_search(s, first_fail, indomain_split)",   1,   1,   100,   101,  941,    0, 100.00,    5, 1226, 1441, 30576596,   920909,   460082,    0,  470,  1
"prepare_modded",     "prepare12", "int_search(s, input_order, indomain_min)",   1,   1,   100,   101,  966,    0, 100.00,    4, 1226, 1441, 43683923,   662287,   331104,    0,   58,  1
"prepare_modded",     "prepare12", "int_search(s, first_fail, indomain_min)",   1,   1,   100,   101,  757,    0, 100.00,    2, 1226, 1441, 47277425,   890439,   445179,    0,   51,  1
"prepare_modded",     "prepare12", "int_search(s, first_fail, indomain_split)",   1,   1,   100,   100,  757,    0, 100.00,    2, 1226, 1441, 43037045,  1000570,   499967,    0,  457,  1
"prepare_modded",     "prepare13", "int_search(s, first_fail, indomain_min)",   1,   1,   100,   100, 1268,    0, 100.00,    6, 2451, 2891, 27339872,   755970,   377882,    0,  111,  1
"prepare_modded",     "prepare13", "int_search(s, input_order, indomain_min)",   1,   1,   100,   100, 1232,    0, 100.00,   12, 2451, 2891, 27131649,   789699,   394678,    0,  105,  1
"prepare_modded",     "prepare13", "int_search(s, first_fail, indomain_split)",   1,   1,   100,   101, 1268,    0, 100.00,    6, 2451, 2891, 25056231,   783048,   390699,    0,  903,  1
"prepare_modded",      "prepare2", "int_search(s, input_order, indomain_min)",   1,   1,   100,     0,   22,    0,   0.00,    1,   86,   94,      620,       17,        7,    0,    7,  1
"prepare_modded",      "prepare2", "int_search(s, first_fail, indomain_min)",   1,   1,   100,     0,   22,    0,   0.00,    1,   86,   94,      483,       13,        5,    0,    9,  1
"prepare_modded",      "prepare2", "int_search(s, first_fail, indomain_split)",   1,   1,   100,     0,   22,    0,   0.00,    1,   86,   94,      883,       51,       12,    0,   44,  1
"prepare_modded",      "prepare3", "int_search(s, input_order, indomain_min)",   1,   1,   100,     0,   19,    0,   0.00,    2,   86,   92,      870,       21,        7,    0,   10,  1
"prepare_modded",      "prepare3", "int_search(s, first_fail, indomain_min)",   1,   1,   100,     1,   19,    0,   0.00,    2,   86,   92,      461,       13,        3,    0,   10,  1
