model, data, annotation, round, rounds, limit_s, duration_s, obj, init_time_s, solve_time_s, solutions, variables, propagators, propagations, nodes, failures, restarts, peak_depth, num_solutions
"prepare_modded",      "prepare1", "int_search(s, input_order, indomain_random)",   1,   4,    30,     0,   30,    0,   0.00,    7,   71,   78,     1821,       70,       23,    0,    9,  1
"prepare_modded",      "prepare1", "int_search(s, input_order, indomain_min)",   1,   1,    30,     0,   30,    0,   0.00,    2,   71,   78,     1190,       28,       12,    0,    5,  1
"prepare_modded",      "prepare1", "int_search(s, input_order, indomain_split)",   1,   1,    30,     0,   30,    0,   0.00,    2,   71,   78,      949,       42,        9,    0,   24,  1
"prepare_modded",      "prepare1", "int_search(s, input_order, indomain_random)",   2,   4,    30,     0,   30,    0,   0.00,    7,   71,   78,     1821,       70,       23,    0,    9,  1
"prepare_modded",      "prepare1", "int_search(s, input_order, indomain_random)",   3,   4,    30,     1,   30,    0,   0.00,    7,   71,   78,     1821,       70,       23,    0,    9,  1
"prepare_modded",      "prepare1", "int_search(s, input_order, indomain_random)",   4,   4,    30,     1,   30,    0,   0.00,    7,   71,   78,     1821,       70,       23,    0,    9,  1
"prepare_modded",     "prepare10", "int_search(s, input_order, indomain_split)",   1,   1,    30,    31,  756,    0,  30.00,    5, 1226, 1441,  8517973,   442890,   221110,    0,  531,  1
"prepare_modded",     "prepare10", "int_search(s, input_order, indomain_min)",   1,   1,    30,    31,  756,    0,  30.00,    5, 1226, 1441, 11010022,   426506,   213217,    0,   55,  1
"prepare_modded",     "prepare10", "int_search(s, input_order, indomain_random)",   2,   4,    30,    30,  852,    0,  30.00,  690, 1226, 1441, 25810153,   191650,    89641,    0,   99,  1
"prepare_modded",     "prepare10", "int_search(s, input_order, indomain_random)",   1,   4,    30,    30,  852,    0,  30.00,  690, 1226, 1441, 25420925,   189108,    88370,    0,   99,  1
"prepare_modded",     "prepare10", "int_search(s, input_order, indomain_random)",   3,   4,    30,    30,  852,    0,  30.00,  690, 1226, 1441, 24403722,   182518,    85075,    0,   99,  1
"prepare_modded",     "prepare10", "int_search(s, input_order, indomain_random)",   4,   4,    30,    30,  852,    0,  30.00,  690, 1226, 1441, 24863693,   185517,    86574,    0,   99,  1
"prepare_modded",     "prepare11", "int_search(s, input_order, indomain_min)",   1,   1,    30,    30,  746,    0,  30.00,   11, 1226, 1441, 12831696,   363774,   181813,    0,   53,  1
"prepare_modded",     "prepare11", "int_search(s, input_order, indomain_split)",   1,   1,    30,    30,  746,    0,  30.00,   11, 1226, 1441, 13075739,   352628,   175782,    0,  553,  1
"prepare_modded",     "prepare11", "int_search(s, input_order, indomain_random)",   2,   4,    30,    30,  855,    0,  30.00,  679, 1226, 1441,  8572304,   260538,   124237,    0,   87,  1
"prepare_modded",     "prepare11", "int_search(s, input_order, indomain_random)",   3,   4,    30,    30,  855,    0,  30.00,  679, 1226, 1441,  8801935,   271895,   129916,    0,   87,  1
"prepare_modded",     "prepare11", "int_search(s, input_order, indomain_random)",   1,   4,    30,    30,  855,    0,  30.00,  679, 1226, 1441,  8496864,   256746,   122341,    0,   87,  1
"prepare_modded",     "prepare11", "int_search(s, input_order, indomain_random)",   4,   4,    30,    31,  855,    0,  30.00,  679, 1226, 1441,  8501160,   256946,   122441,    0,   87,  1
"prepare_modded",     "prepare12", "int_search(s, input_order, indomain_min)",   1,   1,    30,    31,  966,    0,  30.00,    4, 1226, 1441, 12926017,   197501,    98711,    0,   58,  1
"prepare_modded",     "prepare12", "int_search(s, input_order, indomain_random)",   1,   4,    30,    31,  888,    0,  30.00,  717, 1226, 1441,  9358936,   269615,   127317,    0,   85,  1
"prepare_modded",     "prepare12", "int_search(s, input_order, indomain_random)",   2,   4,    30,    30,  888,    0,  30.00,  717, 1226, 1441,  8957380,   252429,   118724,    0,   85,  1
"prepare_modded",     "prepare12", "int_search(s, input_order, indomain_split)",   1,   1,    30,    31,  966,    0,  30.01,    4, 1226, 1441, 16542224,   173854,    86566,    0,  552,  1
"prepare_modded",     "prepare12", "int_search(s, input_order, indomain_random)",   4,   4,    30,    30,  888,    0,  30.00,  717, 1226, 1441,  8603600,   237297,   111158,    0,   85,  1
"prepare_modded",     "prepare12", "int_search(s, input_order, indomain_random)",   3,   4,    30,    30,  888,    0,  30.00,  717, 1226, 1441,  8636805,   238719,   111869,    0,   85,  1
