model, data, annotation, round, rounds, limit_s, duration_s, obj, init_time_s, solve_time_s, solutions, variables, propagators, propagations, nodes, failures, restarts, peak_depth, num_solutions
"prepare_modded",      "prepare1", "int_search(s, input_order, indomain_min)",   1,   1,    30,     0,   30,    0,   0.00,    2,   71,   78,     1190,       28,       12,    0,    5,  1
"prepare_modded",      "prepare1", "int_search(s, input_order, indomain_random)",   2,   4,    30,     0,   30,    0,   0.00,    7,   71,   78,     1821,       70,       23,    0,    9,  1
"prepare_modded",      "prepare1", "int_search(s, input_order, indomain_split)",   1,   1,    30,     0,   30,    0,   0.00,    2,   71,   78,      949,       42,        9,    0,   24,  1
"prepare_modded",      "prepare1", "int_search(s, input_order, indomain_random)",   1,   4,    30,     0,   30,    0,   0.00,    7,   71,   78,     1821,       70,       23,    0,    9,  1
"prepare_modded",      "prepare1", "int_search(s, input_order, indomain_random)",   4,   4,    30,     0,   30,    0,   0.00,    7,   71,   78,     1821,       70,       23,    0,    9,  1
"prepare_modded",      "prepare1", "int_search(s, input_order, indomain_random)",   3,   4,    30,     0,   30,    0,   0.00,    7,   71,   78,     1821,       70,       23,    0,    9,  1
"prepare_modded",     "prepare10", "int_search(s, input_order, indomain_min)",   1,   1,    30,    30,  756,    0,  30.00,    5, 1226, 1441, 10915811,   422850,   211389,    0,   55,  1
"prepare_modded",     "prepare10", "int_search(s, input_order, indomain_random)",   1,   4,    30,    30,  852,    0,  30.00,  690, 1226, 1441, 25844450,   191874,    89753,    0,   99,  1
"prepare_modded",     "prepare10", "int_search(s, input_order, indomain_split)",   1,   1,    30,    30,  756,    0,  30.00,    5, 1226, 1441,  8511465,   442553,   220941,    0,  531,  1
"prepare_modded",     "prepare10", "int_search(s, input_order, indomain_random)",   2,   4,    30,    30,  852,    0,  30.00,  690, 1226, 1441, 26576601,   196625,    92128,    0,   99,  1
"prepare_modded",     "prepare10", "int_search(s, input_order, indomain_random)",   4,   4,    30,    31,  852,    0,  30.00,  690, 1226, 1441, 25203958,   187710,    87671,    0,   99,  1
"prepare_modded",     "prepare10", "int_search(s, input_order, indomain_random)",   3,   4,    30,    31,  852,    0,  30.00,  690, 1226, 1441, 26252305,   194509,    91070,    0,   99,  1
"prepare_modded",     "prepare11", "int_search(s, input_order, indomain_min)",   1,   1,    30,    31,  746,    0,  30.00,   11, 1226, 1441, 12993681,   369887,   184870,    0,   53,  1
"prepare_modded",     "prepare11", "int_search(s, input_order, indomain_split)",   1,   1,    30,    31,  746,    0,  30.00,   11, 1226, 1441, 14402717,   394078,   196506,    0,  553,  1
