       prepare1,   0,         largest,              indomain_max,    30,     0,   30,   0.00,   0.01,   15,   71,   78,     4029,      177,       54,    0,   15,  1
       prepare3,   1,     input_order,    indomain_reverse_split,    30,     0,   19,   0.00,   0.01,   26,   86,   92,     6592,      664,      116,    0,   35,  1
       prepare2,   0,        smallest,           indomain_random,    30,     0,   22,   0.00,   0.01,   21,   86,   94,     4405,      218,       83,    0,   16,  1
       prepare6,   1,         largest,            indomain_split,    30,    30,   NA,   0.02,  30.00,    0,  394,  453, 26643822,   317295,   158630,    0,   55,  0
       prepare9,   2,         largest,           indomain_median,    30,    30,   NA,   0.06,  30.00,    0, 1226, 1441, 12529810,   329865,   164914,    0,  145,  0
      prepare12,   3,        smallest,            indomain_split,    30,    30,  816,   0.08,  30.00,    3, 1226, 1441,  9322523,   543136,   271207,    0,  593,  1
       prepare2,   0,     input_order,            indomain_split,    30,     0,   22,   0.00,   0.00,    1,   86,   94,      737,       39,        9,    0,   34,  1
       prepare8,   1,         largest,           indomain_random,    30,    30,   NA,   0.05,  30.00,    0, 1226, 1441,  7581330,   550429,   275194,    0,   84,  0
       prepare1,   2,         largest,           indomain_random,    30,     0,   30,   0.01,   0.00,    3,   71,   78,      811,       33,       14,    0,    8,  1
       prepare5,   1,     input_order,            indomain_split,    30,     3,   39,   0.01,   3.69,    7,  227,  259,  2757816,    57364,    28640,    0,   63,  1
       prepare6,   2,     input_order,           indomain_random,    30,    30,   44,   0.03,  30.00,   36,  394,  453, 15024839,   572148,   285965,    0,   48,  1
      prepare10,   2,         largest,    indomain_reverse_split,    30,    30,  915,   0.05,  30.00, 1369, 1226, 1441, 10344875,   647622,    82453,    0,  511,  1
       prepare2,   3,         largest,              indomain_max,    30,     0,   22,   0.00,   0.01,   23,   86,   94,     5351,      287,       97,    0,   11,  1
      prepare11,   3,     input_order,    indomain_reverse_split,    30,    30,  720,   0.05,  30.00, 1788, 1226, 1441, 19836880,   488787,   120735,    0,  207,  1
      prepare11,   3,        smallest,           indomain_random,    30,    31, 2417,   0.05,  30.00,   73, 1226, 1441,  4088779,   539267,   269430,    0,   89,  1
       prepare2,   0,      first_fail,              indomain_min,    30,     0,   22,   0.00,   0.00,    1,   86,   94,      483,       13,        5,    0,    9,  1
       prepare1,   3,     input_order,              indomain_max,    30,     0,   30,   0.00,   0.00,   15,   71,   78,     3926,      134,       39,    0,    7,  1
       prepare3,   2,        smallest,           indomain_random,    30,     0,   19,   0.00,   0.00,   16,   86,   92,     2832,      135,       47,    0,   18,  1
       prepare6,   0,     input_order,    indomain_reverse_split,    30,    30,   38,   0.02,  30.00,   66,  394,  453, 21804115,   505440,   251106,    0,   87,  1
